MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Staphylococcus_epidermidis_W23144	Staphylococcus epidermidis W23144	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_equorum_subsp_equorum_Mu2	Staphylococcus equorum subsp. equorum Mu2	Staphylococcus equorum	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_haemolyticus_JCSC1435	Staphylococcus haemolyticus JCSC1435	Staphylococcus haemolyticus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_haemolyticus_R1P1	Staphylococcus haemolyticus R1P1	Staphylococcus haemolyticus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_hominis_SK119	Staphylococcus hominis SK119	Staphylococcus hominis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_hominis_subsp_hominis_C80	Staphylococcus hominis subsp. hominis C80	Staphylococcus hominis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_hominis_subsp_hominis_ZBW5	Staphylococcus hominis subsp. hominis ZBW5	Staphylococcus hominis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_hominis_VCU122	Staphylococcus hominis VCU122	Staphylococcus hominis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_intermedius_NCTC_11048	Staphylococcus intermedius NCTC 11048	Staphylococcus intermedius	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_lentus_ERR2221130	Mammaliicoccus lentus	Staphylococcus lentus	Mammaliicoccus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_lugdunensis_ACS_027_V_Sch2	Staphylococcus lugdunensis ACS-027-V-Sch2	Staphylococcus lugdunensis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_lugdunensis_HKU09_01	Staphylococcus lugdunensis HKU09-01	Staphylococcus lugdunensis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_lugdunensis_M23590	Staphylococcus lugdunensis M23590	Staphylococcus lugdunensis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_lugdunensis_N920143	Staphylococcus lugdunensis N920143	Staphylococcus lugdunensis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_lugdunensis_VCU139	Staphylococcus lugdunensis VCU139	Staphylococcus lugdunensis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_nepalensis_ERR2221195	Staphylococcus nepalensis	Staphylococcus nepalensis	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_pasteuri_BAB3	Staphylococcus pasteuri	Staphylococcus pasteuri	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_pasteuri_SP1	Staphylococcus pasteuri SP1	Staphylococcus pasteuri	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_pettenkoferi_VCU012	Staphylococcus pettenkoferi VCU012	Staphylococcus pettenkoferi	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_pseudintermedius_ED99	Staphylococcus pseudintermedius ED99	Staphylococcus pseudintermedius	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_pseudintermedius_HKU10_03	Staphylococcus pseudintermedius HKU10-03	Staphylococcus pseudintermedius	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292	Staphylococcus saprophyticus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_saprophyticus_subsp_saprophyticus_KACC_16562	Staphylococcus saprophyticus subsp. saprophyticus KACC 16562	Staphylococcus saprophyticus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_sciuri_subsp_sciuri_DSM_20345	Mammaliicoccus sciuri	Staphylococcus sciuri	Mammaliicoccus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_sciuri_subsp_sciuri_Z8	Mammaliicoccus sciuri	Staphylococcus sciuri	Mammaliicoccus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_simulans_ACS_120_V_Sch1	Staphylococcus simulans ACS-120-V-Sch1	Staphylococcus simulans	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_sp_HGB0015	Staphylococcus sp. HGB0015	Staphylococcus sp. HGB0015	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_succinus_SNUC_1280	Staphylococcus succinus	Staphylococcus succinus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_succinus_subsp_casei_DSM_15096	Staphylococcus casei	Staphylococcus succinus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_succinus_subsp_succinus_DSM_14617	Staphylococcus succinus subsp. succinus	Staphylococcus succinus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_vitulinus_F1028	Mammaliicoccus vitulinus F1028	Mammaliicoccus vitulinus	Mammaliicoccus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_warneri_L37603	Staphylococcus warneri L37603	Staphylococcus warneri	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_warneri_SG1	Staphylococcus warneri SG1	Staphylococcus warneri	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_xylosus_DMB3_Bh1	Staphylococcus xylosus DMB3-Bh1	Staphylococcus xylosus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_xylosus_ERR2221122	Staphylococcus xylosus	Staphylococcus xylosus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_xylosus_ERR2221131	Staphylococcus xylosus	Staphylococcus xylosus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Staphylococcus_xylosus_NJ	Staphylococcus xylosus NJ	Staphylococcus xylosus	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Firmicutes	Bacteria
Stenotrophomonas_maltophilia_Ab55555	Stenotrophomonas maltophilia Ab55555	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_ATCC_19867	[Pseudomonas] hibiscicola ATCC 19867	[Pseudomonas] hibiscicola	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_AU12_09	Stenotrophomonas maltophilia AU12-09	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_D457	Stenotrophomonas maltophilia D457	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_EPM1	Stenotrophomonas maltophilia EPM1	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_ISMMS3	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_K279a	Stenotrophomonas maltophilia K279a	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_PML168	Stenotrophomonas maltophilia PML168	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_R551_3	Stenotrophomonas maltophilia R551-3	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_maltophilia_RR_10	Stenotrophomonas maltophilia RR-10	Stenotrophomonas maltophilia	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stenotrophomonas_rhizophila_PCA13	Stenotrophomonas rhizophila PCA13	Stenotrophomonas rhizophila	Stenotrophomonas	Xanthomonadaceae	Xanthomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Stomatobaculum_longum_ACC2	Stomatobaculum longum	Stomatobaculum longum	Stomatobaculum	Lachnospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Stoquefichus_massiliensis_AP9	Candidatus Stoquefichus massiliensis AP9	Candidatus Stoquefichus massiliensis	Candidatus Stoquefichus	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Bacteria
Streptococcus_agalactiae_09mas018883	Streptococcus agalactiae 09mas018883	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_2603V_R	Streptococcus agalactiae 2603V/R	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_A909	Streptococcus agalactiae A909	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU108	Streptococcus agalactiae BSU108	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU133	Streptococcus agalactiae BSU133	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU165	Streptococcus agalactiae BSU165	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU167	Streptococcus agalactiae BSU167	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU174	Streptococcus agalactiae BSU174	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU178	Streptococcus agalactiae BSU178	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU247	Streptococcus agalactiae BSU247	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU248	Streptococcus agalactiae BSU248	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU252	Streptococcus agalactiae BSU252	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU253	Streptococcus agalactiae BSU253	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU260	Streptococcus agalactiae BSU260	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU442	Streptococcus agalactiae BSU442	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU447	Streptococcus agalactiae BSU447	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU450	Streptococcus agalactiae BSU450	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU451	Streptococcus agalactiae BSU451	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU454	Streptococcus agalactiae BSU454	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU92	Streptococcus agalactiae BSU92	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_BSU96	Streptococcus agalactiae BSU96	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_17336	Streptococcus agalactiae CCUG 17336	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_19094	Streptococcus agalactiae CCUG 19094	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_24810	Streptococcus agalactiae CCUG 24810	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_25532	Streptococcus agalactiae CCUG 25532	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_28551	Streptococcus agalactiae CCUG 28551	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_29376	Streptococcus agalactiae CCUG 29376	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_29782	Streptococcus agalactiae CCUG 29782	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_30636	Streptococcus agalactiae CCUG 30636	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37430	Streptococcus agalactiae CCUG 37430	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37736	Streptococcus agalactiae CCUG 37736	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37737	Streptococcus agalactiae CCUG 37737	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37738	Streptococcus agalactiae CCUG 37738	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37739	Streptococcus agalactiae CCUG 37739	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37740	Streptococcus agalactiae CCUG 37740	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37741	Streptococcus agalactiae CCUG 37741	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_37742	Streptococcus agalactiae CCUG 37742	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_38383	Streptococcus agalactiae CCUG 38383	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_39096_A	Streptococcus agalactiae CCUG 39096 A	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_44050	Streptococcus agalactiae CCUG 44050	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_44074	Streptococcus agalactiae CCUG 44074	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_44077	Streptococcus agalactiae CCUG 44077	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_44110	Streptococcus agalactiae CCUG 44110	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_44140	Streptococcus agalactiae CCUG 44140	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_44186	Streptococcus agalactiae CCUG 44186	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_45061	Streptococcus agalactiae CCUG 45061	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_47293	Streptococcus agalactiae CCUG 47293	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_49072	Streptococcus agalactiae CCUG 49072	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_49086	Streptococcus agalactiae CCUG 49086	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_49087	Streptococcus agalactiae CCUG 49087	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_49100	Streptococcus agalactiae CCUG 49100	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CCUG_91	Streptococcus agalactiae CCUG 91	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_CJB111	Streptococcus agalactiae CJB111	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_ERR2221173	Streptococcus agalactiae	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_ERR2221321	Streptococcus agalactiae	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_C1_487	Streptococcus agalactiae FSL C1-487	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_C1_494	Streptococcus agalactiae FSL C1-494	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_F2_338	Streptococcus agalactiae FSL F2-338	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_F2_343	Streptococcus agalactiae FSL F2-343	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_001	Streptococcus agalactiae FSL S3-001	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_003	Streptococcus agalactiae FSL S3-003	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_005	Streptococcus agalactiae FSL S3-005	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_014	Streptococcus agalactiae FSL S3-014	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_023	Streptococcus agalactiae FSL S3-023	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_026	Streptococcus agalactiae FSL S3-026	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_034	Streptococcus agalactiae FSL S3-034	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_062	Streptococcus agalactiae FSL S3-062	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_090	Streptococcus agalactiae FSL S3-090	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_102	Streptococcus agalactiae FSL S3-102	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_105	Streptococcus agalactiae FSL S3-105	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_128	Streptococcus agalactiae FSL S3-128	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_137	Streptococcus agalactiae FSL S3-137	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_170	Streptococcus agalactiae FSL S3-170	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_222	Streptococcus agalactiae FSL S3-222	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_268	Streptococcus agalactiae FSL S3-268	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_277	Streptococcus agalactiae FSL S3-277	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_337	Streptococcus agalactiae FSL S3-337	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_586	Streptococcus agalactiae FSL S3-586	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_603	Streptococcus agalactiae FSL S3-603	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_608	Streptococcus agalactiae FSL S3-608	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_FSL_S3_654	Streptococcus agalactiae FSL S3-654	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00002	Streptococcus agalactiae GB00002	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00003	Streptococcus agalactiae GB00003	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00012	Streptococcus agalactiae GB00012	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00013	Streptococcus agalactiae GB00013	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00018	Streptococcus agalactiae GB00018	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00020	Streptococcus agalactiae GB00020	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00082	Streptococcus agalactiae GB00082	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00083	Streptococcus agalactiae GB00083	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00084	Streptococcus agalactiae GB00084	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00092	Streptococcus agalactiae GB00092	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00097	Streptococcus agalactiae GB00097	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00111	Streptococcus agalactiae GB00111	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00112	Streptococcus agalactiae GB00112	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00115	Streptococcus agalactiae GB00115	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00174	Streptococcus agalactiae GB00174	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00190	Streptococcus agalactiae GB00190	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
